Date Time,GN_Permits,GG_Permits,CB_Permits,JN_Permits,IC_Permits,SO_Permits,CN_Permits,JB_Permits,GJ_Permits,GB_Permits,BS_Permits,DJ_Permits,DG_Permits,GW_Permits,JJ_Permits,US_Permits,SO_Starts,IC_Starts,GG_Starts,BS_Starts,DG_Starts,GJ_Starts,DJ_Starts,US_Starts,GW_Starts,CB_Starts,CN_Starts,JB_Starts,JN_Starts,GB_Starts,GN_Starts,JJ_Starts,SO_Completed,IC_Completed,GG_Completed,BS_Completed,DG_Completed,GJ_Completed,DJ_Completed,US_Completed,GW_Completed,CB_Completed,CN_Completed,JB_Completed,JN_Completed,GB_Completed,GN_Completed,JJ_Completed,SO_Unsold,BS_Unsold,DG_Unsold,IC_Unsold,GJ_Unsold,DJ_Unsold,US_Unsold,GG_Unsold,GW_Unsold,CB_Unsold,CN_Unsold,JB_Unsold,JN_Unsold,GB_Unsold,GN_Unsold,JJ_Unsold,SO_MM,GG_MM,IC_MM,BS_MM,DG_MM,GJ_MM,DJ_MM,US_MM,GW_MM,CB_MM,CN_MM,JB_MM,JN_MM,GB_MM,GN_MM,JJ_MM,SO_JS,GG_JS,IC_JS,BS_JS,DG_JS,GJ_JS,DJ_JS,US_JS,GW_JS,CB_JS,CN_JS,JB_JS,JN_JS,GB_JS,GN_JS,JJ_JS
2018. 05,5.686051804866333,7.367139283304921,13.256484559557004,5.628100523548612,-2.347727235914204,4.4492429318968885,-1.9123462041369461,4.658122836155125,8.5073678685518,4.60707657028199,7.080767048168074,2.7388582740356338,7.53839368498223,21.64951191767414,24.534463668594057,3.947036190683098,4.585190883166664,-1.8993395948204113,7.839948511750737,3.9028336506359884,-5.554510278707166,3.870920631354268,-4.410655613405452,-0.40711730882419517,13.41808577805839,6.363134557958559,-3.523590319123979,5.0045445886739035,-1.468975933635409,-0.7089827055098288,-0.1079667179472521,8.211751098136949,1.6050352539848403,5.369606003752341,10.109347394433462,3.809982788296044,10.879948388021731,2.6715069334151913,-5.907166819152176,-0.002221549025548941,1.1444029312963568,4.891585295807006,13.596694697966072,-0.08090357827848305,2.876039276174711,8.781068702290083,8.095855976224428,16.589813127046924,-21.239166674427484,-17.4722181249631,-21.9785599383519,-3.3620382165605,-17.135144313205938,-10.119859060810406,-18.051367545087395,-6.614323274661357,-7.2856042744939495,10.181232766710853,2.777351692744149,0.3909373801099896,-14.034570756315254,2.1008344463693125,4.001566924577667,16.180776906044116,9.099999999999998,1.4999999999999902,-0.5000000000000004,-3.0000000000000027,2.6000000000000023,2.9000000000000137,1.29999999999999,-8.099999999999996,-3.500000000000003,-5.099999999999993,-4.0999999999999925,-1.5999999999999903,1.4000000000000012,-5.099999999999993,-7.700000000000006,-2.7000000000000024,0.40000000000000036,-3.7999999999999923,-1.7000000000000015,-2.500000000000002,0.09999999999998899,1.0000000000000009,-0.20000000000000018,-9.699999999999998,-3.400000000000003,-3.400000000000003,-4.5000000000000036,-1.200000000000001,1.4000000000000012,-4.700000000000005,-6.099999999999994,-2.9000000000000026
2018. 06,4.076214082759722,5.836850559779397,13.738859494693637,5.666789409422767,-2.5131503577492023,4.222525022666968,-3.0510452604880656,3.1374477027782737,7.594880349434558,4.698871331828444,6.808277288025137,-0.41856426169731886,7.701671472452165,21.280564006243228,21.275440931408188,5.2840068345789755,3.3076102524001145,-2.0509021367101177,6.529665459081443,3.9022487100957464,-4.766293366491333,3.6244228500814484,-4.201688318253049,-0.30793377703324726,11.637484104470314,7.138479172322267,-4.434295207116725,4.888199490207816,-2.9521356119327464,-1.3363904673329272,-1.191077994099331,7.290748110102855,1.8081750807778687,1.971857410881797,10.472291562656013,4.269191049913944,5.278041612157499,4.154336887904227,-6.180420860018293,2.3063718065232743,2.119136575793524,5.658529580700745,13.756645809254316,-0.359726446713301,0.6144238365749968,8.455572519083976,8.221517062997554,16.294373064212557,-21.49875671698781,-17.358452809408593,-22.08595867649186,-3.9831019652675606,-17.421671015154747,-9.940769090577735,-18.06151407276673,-7.318364119276172,-6.726588635761231,10.294764950029512,2.952607478601362,0.12319365701863866,-14.233806361113931,2.5078485565797095,5.054099863278144,18.39094065225116,8.234126984126977,1.7000000000000126,-0.30000000000000027,-3.2032032032032087,2.794411177644718,3.096903096903114,1.8981018981019115,-8.926780341023077,-4.1041041041041115,-5.4108216432865675,-4.208416833667339,-1.7982017982017928,1.598401598401611,-5.220883534136533,-7.93172690763051,-2.705410821643295,0.1996007984031989,-3.8076152304609145,-1.60160160160161,-2.7000000000000024,0.20000000000000018,0.8982035928143617,0.0,-10.62124248496994,-3.703703703703709,-4.0999999999999925,-4.509018036072144,-1.2987012987012991,1.3986013986013957,-4.714142427281853,-6.224899598393563,-3.0999999999999917
2018. 07,2.1709995797983,5.274204300989649,14.836051473671983,6.858558815467802,-2.2621913777946445,3.636456867301629,-2.717377947918158,4.2943682881215555,11.548992932275945,4.209953778351071,9.522783330804984,1.6540581028302404,7.103881415037566,21.489320388349523,18.53737152315659,5.123753503975018,5.305969800383336,-1.6265270194189407,4.88976029654401,5.009541152774333,-5.324722069975378,4.441318878840646,-4.015939611450912,-0.7750562170809374,12.43493726267863,6.0649865773836495,-4.764299708965019,4.075706860423979,-2.4190108179803884,-1.6196072317526182,-1.961886418261873,6.562411357283501,1.3624333857838946,1.5984990619136918,11.54657055512621,4.9851979345955275,3.348183724306027,3.832957411880898,-3.668191521805423,2.2950621023932127,3.830197674031864,5.949023549684088,14.275928951948243,0.4604684503167472,-0.5611527030585761,8.772519083969472,8.72272254268426,16.44541264689754,-21.77412294997998,-17.010720888154637,-22.06815778066756,-4.809398443029006,-17.666581370933613,-9.785067735860524,-18.03107448972872,-7.907724519495399,-6.330207446882727,10.426474202068482,3.1091155229789273,-0.10375548829872355,-14.437420770413677,2.798780729710801,5.657703789806791,20.53795686285229,6.555772994129172,1.598401598401611,-0.09999999999998899,-3.4102306920762326,2.8884462151394397,3.3932135728542923,2.2931206380857327,-9.475806451612911,-4.70941883767535,-5.633802816901412,-4.3216080402009975,-1.8000000000000016,1.4940239043824688,-5.449041372351148,-8.17356205852674,-2.515090543259557,-0.29850746268655914,-3.9195979899497524,-1.6032064128256418,-2.705410821643295,0.19980019980019303,1.0978043912175606,-0.09980039920161055,-11.37965760322256,-4.212637913741224,-4.700000000000005,-4.518072289156628,-1.2987012987012991,1.3972055888223478,-5.030181086519114,-6.451612903225811,-3.006012024048099
2018. 08,1.2903518688970677,4.976516114206154,14.731526083958661,6.216019867714687,-1.0880906837950244,3.337365440899076,-2.7052916804512015,3.452902891736846,11.630819258718525,2.929735927478593,9.381535107680044,1.7014194408662346,7.934234899999803,19.690971138329683,16.53783006945299,2.8939428752856617,4.220296556325724,-1.0562729555589216,4.113882364389951,4.748072731286046,-5.4946786319053045,1.4976352300174143,-0.8046302380832054,-1.2469778602798027,12.626288316007576,5.463095345820895,-5.362474875248078,3.599749639426346,-1.9850342326594141,-1.9290372178288604,-2.80017302097063,4.745218456962665,0.5319367870627275,1.5056285178236355,12.561358874929612,4.302925989672981,3.9101808211322484,4.634163919548361,-2.8825861543153346,2.0264566293042496,5.290435592412334,8.884118322802985,13.866007731856044,2.5196350039715507,-0.6306760468003465,9.201221374045808,8.346698527302081,16.125075949554663,-22.012917105152873,-16.676618089562783,-22.169919568463158,-5.451924437911689,-17.91186001296177,-9.705546443107957,-17.937603446864532,-8.549267555788807,-5.779785438261195,10.664564003831236,3.1946669255537756,-0.4830981712775377,-14.442529375664925,3.1078961636625855,6.2821488373521985,22.36292064186325,4.729729729729737,1.1964107676969205,-0.29970029970030065,-3.5175879396984966,2.7833001988071704,3.2868525896414313,2.3880597014925398,-9.92907801418439,-5.115346038114355,-5.959595959595965,-4.33905146316852,-2.0020020020020013,1.3916500994035852,-5.769230769230771,-8.31643002028396,-2.7190332326283984,-0.9930486593843102,-3.7373737373737392,-1.8054162487462388,-2.710843373493965,0.09990009990010762,1.0978043912175606,0.0,-11.651469098277612,-4.61847389558232,-5.588822355289425,-4.431017119838865,-1.4985014985015033,1.294820717131473,-5.146316851664978,-6.484295845997979,-3.3066132264529036
2018. 09,-0.18002141027693586,5.092006662062998,14.695818652690134,5.1676269210856365,-1.1252100184506824,3.37858687894088,-3.0143548056776615,3.2325370659571733,9.053703240052252,1.0678239994267102,9.43618700872566,0.8714683743307157,8.780701324514993,17.970180683050724,14.76199210405646,0.37453158486200966,4.3937339832809865,0.7264814434187461,2.4130228998854375,6.9445244598957085,-3.5531850494506854,1.2166039431556495,-0.6349559386004846,-2.662742789876398,12.580100130721279,5.015473712786177,-5.526468965779613,2.555528342449722,-1.9947865154756157,-2.9405256621849,-4.1393553336570665,3.7264227586301812,0.28485059597451845,2.14352720450281,13.655042550329753,3.199311531841656,4.481210014157464,5.563922217625156,-1.1064348886855697,1.4652125618499428,5.542500471180391,11.847357840321653,14.9849215522166,1.4835422438343864,0.2330988299913469,9.68183206106871,7.558678811392747,14.656174513552353,-22.226612775547835,-16.33494355615865,-22.267676154698286,-5.875468452283729,-18.24184449232698,-9.535143672923885,-17.814000291498072,-9.144452994453523,-5.2989718335402785,10.742636003908636,3.183275892756015,-0.9777910396862508,-14.468072401921166,3.4052288446025605,6.963259203121554,24.446789316858467,3.544061302681989,0.7960199004975133,-0.39960039960038607,-3.6253776435045237,2.6812313803376453,3.1809145129224614,2.385685884691857,-10.07121057985757,-5.511022044088176,-6.079027355623101,-4.255319148936176,-2.006018054162484,1.1904761904761862,-5.792682926829274,-8.358817533129448,-3.0181086519114664,-1.4925373134328401,-3.7487335359675855,-1.9076305220883438,-2.8140703517587906,0.09990009990010762,0.9970089730807485,0.0,-11.722731906218142,-4.82412060301507,-5.900000000000006,-4.444444444444451,-1.5000000000000013,1.194029850746281,-5.263157894736848,-6.5173116089613075,-3.3132530120481896
2018. 10,-1.2395399791900141,4.690595182973525,15.92090815821211,4.680602122434515,-0.4723938937457388,3.5746247102389237,-2.31723616427999,2.5895518482712787,5.503763118124208,0.7374610340750316,9.088262230238069,0.08887864583119104,8.506244254129674,16.225470225655418,12.76704729737287,-0.42673506815777973,3.7720621671816073,2.7706812271561567,1.2024939067815013,7.289639378638638,-3.4049066204199843,3.5160590911644123,0.18126674417428856,-8.708139025973045,9.740940659653365,4.9011703314933825,-5.601072834832893,2.842064204787691,-2.609180332896321,-3.3941283673721716,-6.163268137616962,3.2739490244137484,0.760637254313157,2.9502814258911774,14.079519989422256,4.100516351118765,2.592498342323626,5.537016028934831,-1.0244586764257342,2.57921841866101,5.0843135733212135,14.231619758759331,14.098122832888288,1.8350543425615498,0.12354689439825409,9.455267175572526,7.067065781078037,14.329198713673872,-22.409473164644197,-15.94935296084329,-22.350747001878368,-6.448242147095641,-18.493384000593093,-9.36139967195189,-17.66518455220114,-9.69449438516569,-4.682164032309826,10.997412950726101,3.180190821373288,-1.4012106227886847,-14.330140060137467,3.6068448405824065,7.729874492413724,26.383313742106548,2.767175572519087,0.3976143141153132,-0.4995004995005048,-3.6363636363636265,2.1760633036597365,2.9761904761904656,2.385685884691857,-10.133060388945758,-5.728643216080409,-6.109979633401219,-4.0774719673802196,-2.30923694779116,1.090188305252715,-5.918367346938769,-8.20512820512821,-2.7272727272727337,-1.6983016983016852,-3.8657171922685585,-2.012072434607648,-2.7217741935483875,0.19980019980019303,0.8964143426294813,0.09970089730808596,-11.806981519507186,-4.939516129032262,-6.218655967903719,-4.0650406504065035,-1.7017017017017078,1.1928429423459175,-5.182926829268297,-6.35245901639343,-3.2225579053373643
2018. 11,-2.2168190731551176,3.209323702769158,14.102426067609539,3.3879381708745293,0.710986633917796,4.1433861549760245,-3.056225089402475,1.0454817128424758,7.132850890026461,0.4031710201010447,9.174088807232241,-3.4226262742660998,10.028379943898742,15.933356260416403,10.8579065683961,3.4559741990466852,3.857204176777826,2.798151937873666,0.5717341012336866,5.247027012112688,-3.45259851279828,1.6381508734482968,-1.0189556690087473,-11.352499962270414,9.187625052244048,3.504750701294004,-5.585614375479511,1.4670766774611974,-2.664443268854797,-3.8158193244558163,-8.353713625809505,1.938421712129761,0.8893373211776143,3.0994371482176315,15.00839152230558,4.488812392426854,3.630185838963471,5.396505932440911,-1.0978956999085034,2.890235282237704,5.342586946640208,15.172458357265937,13.857824186627344,1.7178836429858286,0.1846431661713251,8.877557251908405,7.390810947382846,13.552423717008242,-22.5815770602643,-15.417438590280621,-22.432186100274553,-7.178293864663282,-18.720248330156675,-8.813437822732523,-17.511449284332407,-10.259887179281076,-4.318008956348274,11.231926935691416,3.1093528361622145,-1.7955582079372416,-14.204249430731709,3.9203242571311576,8.495813853456701,28.418769306470562,2.190476190476187,-0.09940357852882276,-0.5000000000000004,-3.7487335359675855,1.875616979269501,2.6732673267326756,2.2862823061630344,-9.824198552223374,-5.852674066599395,-6.35245901639343,-4.098360655737709,-2.416918429003012,1.1892963330029538,-6.153846153846154,-7.7639751552795015,-2.63424518743669,-1.7051153460381219,-3.9877300613496813,-2.116935483870974,-2.7300303336703746,0.29970029970030065,0.8964143426294813,0.5005005005005003,-11.446409989594175,-5.156723963599608,-6.646525679758297,-3.7793667007150145,-1.8054162487462388,1.1916583912611856,-5.112474437627812,-6.295149638802899,-3.232323232323231
2018. 12,-1.8491400872418793,4.097478745903058,13.887532253975317,3.6959320466570147,1.0410259355300604,4.144172823640944,-1.7992532728389954,-1.1762888046073754,5.197121026102019,0.8056935038876368,7.371345817812022,-5.4242066317396676,11.889961560250043,16.442199941800492,8.996264525292748,5.1958675027467995,3.2949966213488224,4.973074413990949,-0.34797253960038754,3.748409348012034,-0.9153898382729491,2.546739313598833,-1.177913696945191,-11.765231433271456,6.406907774803694,2.607908786535158,-6.637461718437923,2.0324561642220216,-2.496216390275318,-4.137786068715626,-7.658169323871588,0.9210856064882976,1.9243190435579893,2.0553470919324535,15.113202342604811,4.19070567986231,5.211806240031553,2.4398147530262806,-1.4377554132357373,3.85156013329294,8.552378629474829,14.595491097070648,11.978584618654764,1.9826026309161617,-1.1721154207892859,8.444580152671763,9.171169550824994,12.822122438091839,-22.75870065283999,-14.85296576002515,-22.51421856186488,-7.75810985900157,-18.902918309805273,-8.453253143794425,-17.352794487891877,-10.769213978358621,-3.797664653115897,11.402076218302845,2.924248553198604,-2.158958182360704,-14.051721073944442,4.149287877385326,9.186725178839344,30.574205188485816,1.8060836501901045,-0.497017892644136,-0.5999999999999894,-3.861788617886186,1.6765285996055201,2.472799208704246,2.5870646766169125,-9.498956158663873,-6.085192697768759,-6.4881565396498475,-4.012345679012352,-2.5252525252525304,1.090188305252715,-6.385169927909362,-7.51565762004176,-2.6369168356997874,-1.6080402010050232,-3.9054470709146916,-1.921132457027308,-2.639593908629434,0.40000000000000036,0.5970149253731183,0.9036144578313365,-11.146161934805466,-5.589430894308944,-6.680161943319829,-3.292181069958855,-1.8108651911468931,0.9910802775024763,-5.138746145940387,-6.3343717549325,-2.9441624365482255
2019. 01,-2.324758384024335,3.791296315046421,10.451828139920046,3.5722793329807954,1.0745140309259258,4.610352674472487,-0.8267403941585284,-1.8985151582756863,3.8027673623784777,0.5553441542154881,6.928357521308463,-1.734532868554589,11.221274568802446,17.53092246236873,7.623399281983609,5.142068170329757,3.451315549020188,5.2193635445617215,-0.5444329436327491,3.6717821372402986,1.2402836972260163,1.810818401393025,-1.3279414985930704,-11.944401684248653,7.259032662534568,2.5191837842729194,-6.550759924673301,0.11324280440126522,-2.887120393158068,-4.495653529592016,-7.689313098585227,0.4467179819065535,1.7018966283497285,2.4380863039399583,15.75176960586517,3.4313253012048226,4.1540474185050575,3.03773005725573,-2.1482159194876433,7.190750277693626,10.032483730418297,15.143308443423319,11.666865941306977,5.0453145281593175,-0.9477446296226633,10.880610687022907,9.304024974627115,12.531661702159179,-22.8863443754249,-14.072698487619698,-22.593877570678636,-8.52404376939408,-19.18502557676258,-7.881234432902014,-17.25317403431294,-11.274232676085855,-3.3415577349646437,11.247720126546767,2.6934614824523084,-2.581439959077529,-13.74265045624393,4.221875454581534,9.8936334727862,32.329706678330275,1.3257575757575912,-0.6965174129353269,-0.4008016032064021,-3.7755102040816335,1.4778325123152802,2.1717670286278468,2.9850746268656803,-8.966244725738392,-6.122448979591832,-6.728778467908903,-3.9256198347107363,-2.63424518743669,1.090188305252715,-6.514994829369181,-7.26315789473685,-2.639593908629434,-1.70854271356784,-3.7190082644628086,-1.9250253292806496,-2.6476578411405383,0.5005005005005003,0.3976143141153132,1.0040160642570184,-10.55437100213219,-5.720122574055164,-6.910569105691067,-2.898550724637683,-1.816347124117046,0.9910802775024763,-5.159958720330238,-6.583072100313481,-3.054989816700615
2019. 02,-2.561539538978713,3.6239830854589434,9.353986934918636,4.8141167089806185,4.497158768794922,3.965284369238155,-1.062854262173715,-2.480371499632288,1.7083440168684285,-1.046891683686264,6.966459903023366,-0.844816304021268,11.414629843437895,16.28853204941669,6.394562311968063,4.655584845282027,4.395535930574027,6.58911001688994,-0.6464141796161348,3.126617553734518,1.1535711656291152,-0.17545357524012672,-2.5746010884766406,-14.017657445556209,7.555014094777372,-0.025864929267333192,-6.4311248914166885,-0.07617855425839859,-3.1268640123896922,-5.219936241015411,-8.565664314832876,-0.3078914393511748,2.7888964962223577,3.355534709193242,16.203566795924832,4.574870912220313,2.4419634056737465,5.415938179828368,-2.1772491613296685,9.32687064525901,11.292808124258585,14.447731188971854,8.83238345754786,6.375418951120745,-0.9782927655091986,10.945954198473288,11.023951147025699,11.514219238577917,-22.984587015841377,-13.280127146144292,-22.58868564272988,-9.039137677609007,-19.448350245006022,-7.3807180608711525,-17.192294868236925,-11.796908521600983,-2.799944197207079,11.066843393543024,2.456148299165629,-2.9861034144677845,-13.446351351671538,4.309155106520862,10.306400323626246,34.06626390749296,0.5633802816901401,-0.8955223880597107,-0.10050251256280562,-3.790983606557363,1.0816125860373615,1.7733990147783318,3.1809145129224614,-8.324439701173958,-6.358974358974356,-6.7708333333333375,-3.8381742738589186,-2.8426395939086246,0.791295746785381,-6.347554630593121,-6.815761448349312,-2.3517382413087873,-1.9038076152304573,-3.6307053941908696,-1.6260162601626105,-2.658486707566454,0.5005005005005003,0.09930486593843213,1.1044176706827447,-9.848484848484862,-5.852156057494873,-6.843718079673133,-2.3908523908523827,-2.0222446916076886,0.791295746785381,-4.880581516095539,-6.834910620399581,-2.868852459016391
